date,time,timestamp,temperature,humidity,gas_analog,gas_digital,light
2025-05-01,17:57:56,799437476,25.8,43.2,4095,1,0
2025-05-01,17:57:59,799437479,25.8,43.2,4095,1,4095
2025-05-01,17:59:41,799437581,25.8,43.3,4095,1,3471
2025-05-01,18:01:23,799437683,25.9,43.2,4095,1,4095
2025-05-01,18:04:46,799437886,25.8,43.3,4095,1,0
2025-05-01,18:08:09,799438089,25.9,43.2,4095,1,0
2025-05-01,18:09:58,799438198,25.8,43.2,4095,1,0
2025-05-01,18:11:40,799438300,25.9,43.3,4095,1,748
2025-05-01,18:13:23,799438403,25.8,43.2,4095,1,0
2025-05-01,18:15:11,799438512,25.8,43.4,4095,1,0
2025-05-01,18:16:54,799438614,25.8,43.3,4095,1,4095
2025-05-01,18:20:17,799438818,25.8,43.4,4095,1,0
2025-05-01,18:23:40,799439020,25.7,43.5,4095,1,4095
2025-05-01,18:27:06,799439226,25.7,43.5,4095,1,0
2025-05-01,18:28:49,799439330,25.7,43.4,4095,1,4095
2025-05-01,18:30:32,799439433,25.7,43.6,4095,1,0
2025-05-01,18:32:18,799439538,25.7,43.6,4095,1,0
2025-05-01,18:32:28,799439548,25.7,43.5,4095,1,4083
2025-05-01,18:35:51,799439751,25.6,43.5,4095,1,4095
2025-05-01,18:37:34,799439854,25.7,43.5,4095,1,3174
2025-05-01,18:39:18,799439958,25.6,43.7,4095,1,3479
2025-05-01,18:42:42,799440163,25.6,43.7,4095,1,0
2025-05-01,18:42:46,799440166,25.6,43.6,4095,1,3857
2025-05-01,18:42:49,799440169,25.6,43.7,4095,1,0
2025-05-01,18:42:54,799440174,25.6,43.6,4095,1,4095
2025-05-01,18:42:59,799440179,25.6,43.7,4095,1,4095
2025-05-01,18:43:04,799440184,25.6,43.8,4095,1,4095
2025-05-01,18:43:09,799440189,25.6,43.6,4095,1,4095
2025-05-01,18:43:14,799440194,25.6,43.6,4095,1,0
2025-05-01,18:43:19,799440199,25.6,43.7,4095,1,0
2025-05-01,18:43:25,799440205,25.6,43.6,4095,1,0
2025-05-01,18:43:30,799440210,25.6,43.7,4095,1,4058
2025-05-01,18:43:35,799440215,25.6,43.6,4095,1,3589
2025-05-01,18:43:40,799440220,25.6,43.7,4095,1,0
2025-05-01,18:43:45,799440225,25.6,43.8,4095,1,0
2025-05-01,18:43:50,799440230,25.5,43.7,4095,1,1824
2025-05-01,18:43:55,799440235,25.6,43.6,4095,1,4095
2025-05-01,18:44:01,799440241,25.5,43.7,4095,1,1907
2025-05-01,18:44:06,799440246,25.6,43.7,4095,1,0
2025-05-01,18:44:11,799440251,25.6,43.7,4095,1,0
2025-05-01,18:44:16,799440256,25.5,43.8,4095,1,4095
2025-05-01,18:44:21,799440261,25.6,43.8,4095,1,0
2025-05-01,18:44:26,799440266,25.6,43.7,4095,1,4095
2025-05-01,18:44:32,799440272,25.5,43.6,4095,1,0
2025-05-01,18:44:37,799440277,25.6,43.6,4095,1,3768
2025-05-01,18:44:42,799440282,25.6,43.6,4095,1,0
2025-05-01,18:44:47,799440287,25.6,43.7,4095,1,4095
2025-05-01,18:44:52,799440292,25.6,43.7,4095,1,4095
2025-05-01,18:44:58,799440298,25.5,43.7,4095,1,0
2025-05-01,18:45:03,799440303,25.6,43.7,4095,1,4095
2025-05-01,18:45:08,799440308,25.6,43.7,4095,1,4095
2025-05-01,18:45:13,799440313,25.6,43.7,4095,1,4095
2025-05-01,18:45:18,799440318,25.5,43.7,4095,1,4095
2025-05-01,18:45:23,799440323,25.6,43.7,4095,1,3393
2025-05-01,18:45:29,799440329,25.6,43.7,4095,1,0
2025-05-01,18:45:34,799440334,25.6,43.6,4095,1,0
2025-05-01,18:45:39,799440339,25.6,43.7,4095,1,0
2025-05-01,18:45:44,799440344,25.6,43.5,4095,1,341
2025-05-01,18:45:49,799440349,25.6,43.6,4095,1,4095
2025-05-01,18:45:55,799440355,25.6,43.7,4095,1,4069
2025-05-01,18:46:00,799440360,25.6,43.7,4095,1,282
2025-05-01,18:46:05,799440365,25.6,43.8,4095,1,1247
2025-05-01,18:46:10,799440370,25.6,43.6,4095,1,0
2025-05-01,18:46:15,799440375,25.5,43.7,4095,1,3720
2025-05-01,18:46:20,799440380,25.6,43.8,4095,1,51
2025-05-01,18:46:26,799440386,25.6,43.7,4095,1,0
2025-05-01,18:46:31,799440391,25.6,43.8,4095,1,3980
2025-05-01,18:46:36,799440396,25.6,43.6,4095,1,0
2025-05-01,18:46:41,799440401,25.6,43.6,4095,1,4095
2025-05-01,18:46:46,799440406,25.6,43.5,4095,1,0
2025-05-01,18:46:52,799440412,25.6,43.6,4095,1,0
2025-05-01,18:46:57,799440417,25.6,43.7,4095,1,4095
2025-05-01,18:47:02,799440422,25.6,43.6,4095,1,4095
2025-05-01,18:47:07,799440427,25.6,43.8,4095,1,4095
2025-05-01,18:47:12,799440432,25.6,43.7,4095,1,4095
2025-05-01,18:47:18,799440438,25.6,43.6,4095,1,4058
2025-05-01,18:47:23,799440443,25.6,43.8,4095,1,0
2025-05-01,18:47:29,799440449,25.6,43.6,4095,1,4095
2025-05-01,18:47:34,799440454,25.6,43.6,4095,1,0
2025-05-01,18:47:39,799440459,25.6,43.8,4095,1,4095
2025-05-01,18:47:44,799440464,25.6,43.6,4095,1,0
2025-05-01,18:47:49,799440469,25.5,43.8,4095,1,4095
2025-05-01,18:47:52,799440472,25.6,43.5,4095,1,4095
2025-05-01,18:47:57,799440477,25.6,43.7,4095,1,0
2025-05-01,18:48:02,799440482,25.6,43.6,4095,1,4095
2025-05-01,18:48:07,799440487,25.6,43.8,4095,1,4095
2025-05-01,18:48:13,799440493,25.6,43.7,4095,1,4095
2025-05-01,18:48:18,799440498,25.6,43.5,4095,1,4095
2025-05-01,18:48:23,799440503,25.6,43.6,4095,1,0
2025-05-01,18:48:28,799440508,25.6,43.6,4095,1,4095
2025-05-01,18:48:33,799440513,25.6,43.7,4095,1,4095
2025-05-01,18:48:38,799440518,25.6,43.7,4095,1,0
2025-05-01,18:48:43,799440523,25.6,43.7,4095,1,4095
2025-05-01,18:48:49,799440529,25.6,43.5,4095,1,0
2025-05-01,18:48:54,799440534,25.6,43.6,4095,1,4095
2025-05-01,18:48:59,799440539,25.6,43.7,4095,1,4095
2025-05-01,18:49:04,799440544,25.5,43.8,4095,1,4095
2025-05-01,18:49:09,799440549,25.6,43.7,4095,1,4095
2025-05-01,18:49:14,799440554,25.5,43.8,4095,1,0
2025-05-01,18:49:20,799440560,25.6,43.6,4095,1,4095
2025-05-01,18:49:25,799440565,25.6,43.7,4095,1,0
2025-05-01,18:49:30,799440570,25.6,43.7,4095,1,4095
2025-05-01,18:49:35,799440575,25.5,43.7,4095,1,0
2025-05-01,18:49:40,799440580,25.5,43.8,4095,1,2963
2025-05-01,18:49:45,799440585,25.5,43.8,4095,1,0
2025-05-01,18:49:51,799440591,25.6,43.8,4095,1,4021
2025-05-01,18:49:56,799440596,25.5,43.9,4095,1,0
2025-05-01,18:50:01,799440601,25.5,43.5,4095,1,4093
2025-05-01,18:50:06,799440606,25.5,43.7,4095,1,0
2025-05-01,18:50:11,799440611,25.5,43.8,4095,1,4089
2025-05-01,18:50:16,799440616,25.5,43.7,4095,1,4095
2025-05-01,18:50:22,799440622,25.5,43.9,4095,1,3881
2025-05-01,18:50:27,799440627,25.5,43.6,4095,1,1393
2025-05-01,18:50:32,799440632,25.5,43.8,4095,1,3946
2025-05-01,18:50:37,799440637,25.6,43.7,4095,1,1342
2025-05-01,18:50:42,799440642,25.5,43.7,4095,1,3972
2025-05-01,18:50:48,799440648,25.6,43.6,4095,1,2591
2025-05-01,18:50:53,799440653,25.5,43.7,4095,1,3437
2025-05-01,18:50:58,799440658,25.5,43.7,4095,1,1897
2025-05-01,18:51:03,799440663,25.6,43.8,4095,1,0
2025-05-01,18:51:08,799440668,25.5,43.7,4095,1,0
2025-05-01,18:51:13,799440673,25.5,43.7,4095,1,3487
2025-05-01,18:51:19,799440679,25.5,43.8,4095,1,0
2025-05-01,18:51:24,799440684,25.6,43.7,4095,1,0
2025-05-01,18:51:29,799440689,25.6,43.6,4095,1,4095
2025-05-01,18:51:34,799440694,25.6,43.7,4095,1,0
2025-05-01,18:51:39,799440699,25.6,43.7,4095,1,4095
2025-05-01,18:51:45,799440705,25.5,43.5,4095,1,0
2025-05-01,18:51:50,799440710,25.6,43.6,4095,1,0
2025-05-01,18:51:55,799440715,25.6,43.6,4095,1,3478
2025-05-01,18:52:00,799440720,25.6,43.7,4095,1,3965
2025-05-01,18:52:05,799440725,25.6,43.7,4095,1,1730
2025-05-01,18:52:11,799440731,25.5,43.7,4095,1,1485
2025-05-01,18:52:16,799440736,25.6,43.7,4095,1,219
2025-05-01,18:52:22,799440742,25.6,43.7,4095,1,4095
2025-05-01,18:52:27,799440747,25.5,43.7,4095,1,0
2025-05-01,18:52:32,799440752,25.5,43.7,4095,1,4010
2025-05-01,18:52:37,799440757,25.6,43.7,4095,1,0
2025-05-01,18:52:42,799440762,25.6,43.7,4095,1,3548
2025-05-01,18:52:47,799440767,25.6,43.7,4095,1,1505
2025-05-01,18:52:53,799440773,25.6,43.6,4095,1,0
2025-05-01,18:54:34,799440874,25.6,43.6,4095,1,4095
2025-05-01,18:56:16,799440976,25.6,43.7,4095,1,4091
2025-05-01,18:57:58,799441078,25.6,43.6,4095,1,0
2025-05-01,18:58:07,799441087,25.6,43.5,4095,1,0
2025-05-01,18:59:49,799441189,25.5,43.6,4095,1,4095
2025-05-01,19:01:31,799441291,25.5,43.6,4095,1,0
2025-05-01,19:01:34,799441294,25.6,43.6,4095,1,4095
2025-05-01,19:03:15,799441396,25.6,43.6,4095,1,0
2025-05-01,19:04:57,799441498,25.5,43.6,4095,1,0
2025-05-01,19:05:00,799441500,25.5,43.6,4095,1,3455
2025-05-01,19:06:41,799441601,25.5,43.7,4095,1,4045
2025-05-01,19:08:23,799441703,25.5,43.8,4095,1,2591
2025-05-01,19:08:26,799441706,25.5,43.7,4095,1,0
2025-05-01,19:10:08,799441808,25.5,43.7,4095,1,3567
2025-05-01,19:10:10,799441810,25.6,43.7,4095,1,4095
2025-05-01,19:11:53,799441913,25.5,43.7,4095,1,4095
2025-05-01,19:13:36,799442016,25.5,43.8,4095,1,1890
2025-05-01,19:13:38,799442018,25.5,43.9,4095,1,3588
2025-05-01,19:13:40,799442020,25.5,43.8,4095,1,4095
2025-05-01,19:13:49,799442029,25.5,43.7,4095,1,0
2025-05-01,19:17:12,799442232,25.5,43.7,4095,1,3876
2025-05-01,19:18:55,799442335,25.5,43.8,4095,1,1364
2025-05-01,19:22:17,799442538,25.5,43.9,4095,1,0
2025-05-01,19:24:01,799442641,25.5,43.8,4095,1,0
2025-05-01,19:25:45,799442745,25.5,43.8,4095,1,4035
2025-05-01,19:27:35,799442855,25.5,43.9,4095,1,1262
2025-05-01,19:27:38,799442858,25.5,43.8,4095,1,4095
2025-05-01,19:27:46,799442866,25.5,43.9,4095,1,3650
2025-05-01,19:29:39,799442979,25.5,43.9,4095,1,0
2025-05-01,19:33:02,799443183,25.5,44.0,4095,1,0
2025-05-01,19:34:46,799443286,25.5,44.1,4095,1,0
2025-05-01,19:38:08,799443489,25.4,44.0,4095,1,173
2025-05-01,19:41:32,799443692,25.3,44.4,4095,1,0
2025-05-01,19:41:47,799443707,25.4,44.4,4095,1,4095
2025-05-01,19:43:29,799443809,25.4,44.5,4095,1,4095
2025-05-01,19:46:53,799444013,25.6,44.2,4095,1,3875
2025-05-01,19:50:18,799444218,25.6,44.0,4095,1,4088
2025-05-01,19:52:01,799444321,25.7,44.0,4095,1,0
2025-05-01,19:52:05,799444325,25.7,43.7,4095,1,4095
2025-05-01,19:52:10,799444330,25.7,43.8,4095,1,0
2025-05-01,19:52:15,799444335,25.7,43.9,4095,1,4080
2025-05-01,19:52:20,799444340,25.7,43.9,4095,1,0
2025-05-01,19:52:26,799444346,25.7,43.8,4095,1,4095
2025-05-01,19:52:31,799444351,25.7,44.0,4095,1,0
2025-05-01,19:52:36,799444356,25.7,43.9,4095,1,3666
2025-05-01,19:52:41,799444361,25.7,44.0,4095,1,0
2025-05-01,19:52:46,799444366,25.7,43.9,4095,1,0
2025-05-01,19:52:51,799444371,25.6,43.8,4095,1,4095
2025-05-01,19:52:57,799444377,25.7,44.0,4095,1,0
2025-05-01,19:53:02,799444382,25.7,43.9,4095,1,3289
2025-05-01,19:53:07,799444387,25.7,43.8,4095,1,1891
2025-05-01,19:53:13,799444393,25.7,43.9,4095,1,4090
2025-05-01,19:53:18,799444398,25.7,43.9,4095,1,0
2025-05-01,19:53:23,799444403,25.7,43.8,4095,1,3715
2025-05-01,19:53:28,799444408,25.7,43.9,4095,1,0
2025-05-01,19:53:33,799444413,25.7,44.0,4095,1,4095
2025-05-01,19:53:38,799444418,25.7,43.9,4095,1,3772
2025-05-01,19:53:44,799444424,25.7,43.9,4095,1,4095
2025-05-01,19:53:49,799444429,25.7,43.9,4095,1,1333
2025-05-01,19:53:54,799444434,25.7,43.9,4095,1,0
2025-05-01,19:53:59,799444439,25.7,43.8,4095,1,4087
2025-05-01,19:54:04,799444444,25.7,43.7,4095,1,4095
2025-05-01,19:54:09,799444449,25.7,44.0,4095,1,4095
2025-05-01,19:54:15,799444455,25.7,43.8,4095,1,3875
2025-05-01,19:54:20,799444460,25.7,43.8,4095,1,0
2025-05-01,19:54:25,799444465,25.7,43.7,4095,1,0
2025-05-01,19:54:30,799444470,25.7,43.9,4095,1,0
2025-05-01,19:54:35,799444475,25.7,43.8,4095,1,0
2025-05-01,19:54:40,799444480,25.7,43.8,4095,1,0
2025-05-01,19:54:46,799444486,25.7,43.8,4095,1,4095
2025-05-01,19:54:51,799444491,25.7,43.8,4095,1,0
2025-05-01,19:54:56,799444496,25.7,43.9,4095,1,3632
2025-05-01,19:55:01,799444501,25.7,43.8,4095,1,4095
2025-05-01,19:55:06,799444506,25.7,43.8,4095,1,0
2025-05-01,19:55:11,799444511,25.7,43.8,4095,1,3755
2025-05-01,19:55:17,799444517,25.8,43.7,4095,1,0
2025-05-01,19:55:22,799444522,25.8,43.7,4095,1,492
2025-05-01,19:55:27,799444527,25.7,43.8,4095,1,0
2025-05-01,19:55:32,799444532,25.7,43.7,4095,1,0
2025-05-01,19:55:37,799444537,25.7,43.8,4095,1,0
2025-05-01,19:55:42,799444542,25.7,43.8,4095,1,0
2025-05-01,19:55:48,799444548,25.7,43.7,4095,1,0
2025-05-01,19:55:53,799444553,25.7,43.9,4095,1,0
2025-05-01,19:55:58,799444558,25.7,43.7,4095,1,0
2025-05-01,19:56:03,799444563,25.7,43.8,4095,1,0
2025-05-01,19:56:08,799444568,25.7,43.7,4095,1,4079
2025-05-01,19:56:14,799444574,25.7,43.7,4095,1,4095
2025-05-01,19:56:19,799444579,25.7,43.8,4095,1,0
2025-05-01,19:56:24,799444584,25.7,44.0,4095,1,0
2025-05-01,19:56:29,799444589,25.7,43.8,4095,1,2868
2025-05-01,19:56:34,799444594,25.8,43.9,4095,1,0
2025-05-01,19:56:39,799444599,25.7,43.9,4095,1,3893
2025-05-01,19:56:45,799444605,25.7,43.9,4095,1,0
2025-05-01,19:56:50,799444610,25.7,43.8,4095,1,4095
2025-05-01,19:56:55,799444615,25.7,43.9,4095,1,0
2025-05-01,19:57:00,799444620,25.7,43.8,4095,1,3930
2025-05-01,19:57:05,799444625,25.7,43.9,4095,1,0
2025-05-01,19:57:09,799444629,25.7,43.9,4095,1,4095
2025-05-01,19:57:14,799444634,25.7,43.9,4095,1,0
2025-05-01,19:57:19,799444639,25.7,43.9,4095,1,0
2025-05-01,19:57:24,799444644,25.7,43.7,4095,1,4075
2025-05-01,19:57:29,799444649,25.8,43.9,4095,1,0
2025-05-01,19:57:35,799444655,25.7,43.9,4095,1,4064
2025-05-01,19:57:40,799444660,25.8,43.7,4095,1,3458
2025-05-01,19:57:45,799444665,25.7,43.7,4095,1,59
2025-05-01,19:57:50,799444670,25.7,43.8,4095,1,0
2025-05-01,19:57:55,799444675,25.8,43.9,4095,1,4095
2025-05-01,19:58:00,799444680,25.7,43.7,4095,1,4095
2025-05-01,19:58:06,799444686,25.8,43.7,4095,1,0
2025-05-01,19:58:11,799444691,25.7,43.7,4095,1,2276
2025-05-01,19:58:16,799444696,25.8,43.8,4095,1,4092
2025-05-01,19:58:22,799444702,25.8,43.8,4095,1,0
2025-05-01,19:58:27,799444707,25.7,43.7,4095,1,4095
2025-05-01,19:58:32,799444712,25.7,43.8,4095,1,0
2025-05-01,19:58:37,799444717,25.8,43.8,4095,1,3616
2025-05-01,19:58:42,799444722,25.8,43.6,4095,1,3537
2025-05-01,19:58:47,799444727,25.8,43.7,4095,1,2807
2025-05-01,19:58:53,799444733,25.7,43.7,4095,1,0
2025-05-01,19:58:58,799444738,25.8,44.0,4095,1,3140
2025-05-01,19:59:03,799444743,25.8,43.7,4095,1,0
2025-05-01,19:59:08,799444748,25.8,43.8,4095,1,3468
2025-05-01,19:59:13,799444753,25.8,43.7,4095,1,3851
2025-05-01,19:59:18,799444758,25.7,43.7,4095,1,3722
2025-05-01,19:59:24,799444764,25.8,43.7,4095,1,3856
2025-05-01,19:59:29,799444769,25.8,43.7,4095,1,0
2025-05-01,19:59:34,799444774,25.8,43.7,4095,1,0
2025-05-01,19:59:39,799444779,25.8,43.7,4095,1,3690
2025-05-01,19:59:44,799444784,25.8,43.7,4095,1,0
2025-05-01,19:59:49,799444789,25.8,43.7,4095,1,3731
2025-05-01,19:59:55,799444795,25.8,43.7,4095,1,0
2025-05-01,20:00:00,799444800,25.8,43.7,4095,1,0
2025-05-01,20:00:05,799444805,25.7,43.9,4095,1,0
2025-05-01,20:00:10,799444810,25.8,43.7,4095,1,0
2025-05-01,20:00:15,799444815,25.8,43.8,4095,1,4042
2025-05-01,20:00:20,799444820,25.8,43.6,4095,1,4040
2025-05-01,20:00:25,799444825,25.8,43.6,4095,1,4095
2025-05-01,20:00:30,799444830,25.8,43.7,4095,1,0
2025-05-01,20:00:36,799444836,25.8,43.7,4095,1,4095
2025-05-01,20:00:41,799444841,25.8,43.6,4095,1,0
2025-05-01,20:00:46,799444846,25.8,43.8,4095,1,4095
2025-05-01,20:00:51,799444851,25.8,43.7,4095,1,0
2025-05-01,20:00:56,799444856,25.8,43.7,4095,1,0
2025-05-01,20:01:01,799444861,25.8,43.6,4095,1,4092
2025-05-01,20:01:07,799444867,25.8,43.8,4095,1,0
2025-05-01,20:01:12,799444872,25.8,43.7,4095,1,0
2025-05-01,20:01:17,799444877,25.8,43.6,4095,1,3465
2025-05-01,20:01:22,799444882,25.8,43.9,4095,1,3308
2025-05-01,20:01:27,799444887,25.8,43.6,4095,1,4070
2025-05-01,20:01:33,799444893,25.8,43.7,4095,1,4095
2025-05-01,20:01:38,799444898,25.8,43.7,4095,1,3450
2025-05-01,20:01:43,799444903,25.8,43.6,4095,1,0
2025-05-01,20:01:48,799444908,25.8,43.6,4095,1,0
2025-05-01,20:01:53,799444913,25.8,43.5,4095,1,0
2025-05-01,20:01:59,799444919,25.8,43.6,4095,1,0
2025-05-01,20:02:04,799444924,25.8,43.7,4095,1,25
2025-05-01,20:02:09,799444929,25.8,43.6,4095,1,3666
2025-05-01,20:02:12,799444932,25.8,43.6,4095,1,4095
2025-05-01,20:02:17,799444937,25.8,43.7,4095,1,3871
2025-05-01,20:02:22,799444942,25.8,43.7,4095,1,0
2025-05-01,20:02:27,799444947,25.8,43.6,4095,1,0
2025-05-01,20:02:32,799444952,25.8,43.7,4095,1,0
2025-05-01,20:02:38,799444958,25.8,43.5,4095,1,0
2025-05-01,20:02:43,799444963,25.8,43.9,4095,1,0
2025-05-01,20:02:48,799444968,25.8,43.6,4095,1,1989
2025-05-01,20:02:53,799444973,25.8,43.6,4095,1,0
2025-05-01,20:02:58,799444978,25.8,43.6,4095,1,4058
2025-05-01,20:03:04,799444984,25.8,43.7,4095,1,3791
2025-05-01,20:03:09,799444989,25.8,43.7,4095,1,4094
2025-05-01,20:03:14,799444994,25.8,43.7,4095,1,0
2025-05-01,20:03:20,799445000,25.8,43.6,4095,1,4095
2025-05-01,20:03:25,799445005,25.8,43.6,4095,1,4095
2025-05-01,20:03:30,799445010,25.8,43.6,4095,1,4092
2025-05-01,20:03:35,799445015,25.8,43.6,4095,1,4095
2025-05-01,20:03:40,799445020,25.8,43.7,4095,1,4068
2025-05-01,20:03:45,799445025,25.8,43.6,4095,1,3803
2025-05-01,20:03:50,799445030,25.8,43.7,4095,1,0
2025-05-01,20:03:56,799445036,25.8,43.6,4095,1,3522
2025-05-01,20:04:01,799445041,25.8,43.7,4095,1,0
2025-05-01,20:04:06,799445046,25.8,43.6,4095,1,0
2025-05-01,20:04:11,799445051,25.9,43.7,4095,1,2922
2025-05-01,20:04:16,799445056,25.8,43.7,4095,1,0
2025-05-01,20:04:21,799445061,25.8,43.7,4095,1,4095
2025-05-01,20:04:27,799445067,25.8,43.6,4095,1,0
2025-05-01,20:04:32,799445072,25.8,43.6,4095,1,4095
2025-05-01,20:04:37,799445077,25.8,43.7,4095,1,0
2025-05-01,20:04:42,799445082,25.8,43.5,4095,1,0
2025-05-01,20:04:47,799445087,25.8,43.8,4095,1,0
2025-05-01,20:04:52,799445092,25.8,43.7,4095,1,0
2025-05-01,20:04:58,799445098,25.8,43.7,4095,1,0
2025-05-01,20:05:03,799445103,25.9,43.5,4095,1,0
2025-05-01,20:05:08,799445108,25.8,43.6,4095,1,0
2025-05-01,20:05:13,799445113,25.8,43.5,4095,1,2191
2025-05-01,20:05:18,799445118,25.8,43.5,4095,1,4095
2025-05-01,20:05:23,799445123,25.8,43.6,4095,1,4095
2025-05-01,20:05:29,799445129,25.8,43.7,4095,1,3487
2025-05-01,20:05:34,799445134,25.8,43.7,4095,1,0
2025-05-01,20:05:39,799445139,25.8,43.7,4095,1,0
2025-05-01,20:05:44,799445144,25.8,43.5,4095,1,4095
2025-05-01,20:05:49,799445149,25.8,43.5,4095,1,0
2025-05-01,20:05:54,799445154,25.8,43.6,4095,1,0
2025-05-01,20:06:00,799445160,25.8,43.6,4095,1,4095
2025-05-01,20:06:05,799445165,25.9,43.6,4095,1,0
2025-05-01,20:06:10,799445170,25.9,43.7,4095,1,0
2025-05-01,20:06:15,799445175,25.8,43.5,4095,1,4089
2025-05-01,20:06:20,799445180,25.8,43.6,4095,1,63
2025-05-01,20:06:26,799445186,25.8,43.7,4095,1,0
2025-05-01,20:06:31,799445191,25.8,43.5,4095,1,0
2025-05-01,20:06:36,799445196,25.8,43.6,4095,1,0
2025-05-01,20:06:41,799445201,25.8,43.6,4095,1,0
2025-05-01,20:06:46,799445206,25.9,43.5,4095,1,3913
2025-05-01,20:06:52,799445212,25.8,43.6,4095,1,4095
2025-05-01,20:06:57,799445217,25.8,43.6,4095,1,3782
2025-05-01,20:07:02,799445222,25.9,43.6,4095,1,0
2025-05-01,20:07:07,799445227,25.8,43.6,4095,1,0
2025-05-01,20:07:12,799445232,25.8,43.6,4095,1,1685
2025-05-01,20:08:55,799445335,25.9,43.5,4095,1,4095
2025-05-01,20:10:37,799445437,25.9,43.6,4095,1,4095
2025-05-01,20:12:19,799445539,25.8,43.6,4095,1,1893
2025-05-01,20:12:22,799445542,25.8,43.5,4095,1,4095
2025-05-01,20:12:27,799445547,25.8,43.6,4095,1,2908
2025-05-01,20:12:32,799445552,25.8,43.4,4095,1,4095
2025-05-01,20:12:37,799445557,25.8,43.4,4095,1,0
2025-05-01,20:12:42,799445562,25.8,43.5,4095,1,1760
2025-05-01,20:12:47,799445567,25.8,43.5,4095,1,4095
2025-05-01,20:12:53,799445573,25.8,43.5,4095,1,0
2025-05-01,20:12:58,799445578,25.8,43.5,4095,1,4095
2025-05-01,20:13:03,799445583,25.8,43.5,4095,1,4095
2025-05-01,20:13:09,799445589,25.8,43.5,4095,1,1515
2025-05-01,20:13:14,799445594,25.9,43.4,4095,1,0
2025-05-01,20:13:19,799445599,25.8,43.5,4095,1,0
2025-05-01,20:13:24,799445604,25.8,43.5,4095,1,4095
2025-05-01,20:13:29,799445609,25.8,43.6,4095,1,0
2025-05-01,20:13:34,799445614,25.8,43.5,4095,1,4068
2025-05-01,20:13:39,799445619,25.8,43.6,4095,1,0
2025-05-01,20:13:45,799445625,25.8,43.6,4095,1,3852
2025-05-01,20:13:50,799445630,25.8,43.5,4095,1,0
2025-05-01,20:13:55,799445635,25.8,43.4,4095,1,3208
2025-05-01,20:14:00,799445640,25.8,43.6,4095,1,4081
2025-05-01,20:14:05,799445645,25.9,43.5,4095,1,4095
2025-05-01,20:14:10,799445650,25.8,43.4,4095,1,0
2025-05-01,20:14:16,799445656,25.8,43.4,4095,1,0
2025-05-01,20:14:21,799445661,25.8,43.6,4095,1,0
2025-05-01,20:14:26,799445666,25.8,43.6,4095,1,4095
2025-05-01,20:14:31,799445671,25.8,43.6,4095,1,4090
2025-05-01,20:14:36,799445676,25.8,43.5,4095,1,0
2025-05-01,20:14:41,799445681,25.8,43.6,4095,1,4095
2025-05-01,20:14:47,799445687,25.8,43.6,4095,1,0
2025-05-01,20:14:52,799445692,25.8,43.5,4095,1,3370
2025-05-01,20:14:57,799445697,25.8,43.4,4095,1,4095
2025-05-01,20:15:02,799445702,25.8,43.5,4095,1,0
2025-05-01,20:15:07,799445707,25.8,43.5,4095,1,0
2025-05-01,20:15:12,799445712,25.8,43.6,4095,1,2121
2025-05-01,20:15:18,799445718,25.8,43.5,4095,1,4095
2025-05-01,20:15:23,799445723,25.8,43.6,4095,1,0
2025-05-01,20:15:28,799445728,25.8,43.6,4095,1,3051
2025-05-01,20:15:33,799445733,25.8,43.4,4095,1,3677
2025-05-01,20:15:38,799445738,25.8,43.4,4095,1,0
2025-05-01,20:15:43,799445743,25.8,43.4,4095,1,2109
2025-05-01,20:15:49,799445749,25.8,43.4,4095,1,0
2025-05-01,20:15:54,799445754,25.8,43.5,4095,1,0
2025-05-01,20:15:59,799445759,25.8,43.5,4095,1,0
2025-05-01,20:16:04,799445764,25.8,43.3,4095,1,0
2025-05-01,20:16:09,799445769,25.8,43.5,4095,1,0
2025-05-01,20:16:15,799445775,25.8,43.4,4095,1,434
2025-05-01,20:16:20,799445780,25.8,43.6,4095,1,0
2025-05-01,20:16:25,799445785,25.8,43.4,4095,1,4095
2025-05-01,20:16:30,799445790,25.8,43.5,4095,1,0
2025-05-01,20:16:35,799445795,25.8,43.4,4095,1,3573
2025-05-01,20:16:40,799445800,25.8,43.4,4095,1,0
2025-05-01,20:16:46,799445806,25.8,43.5,4095,1,0
2025-05-01,20:16:51,799445811,25.8,43.4,4095,1,4090
2025-05-01,20:16:56,799445816,25.8,43.5,4095,1,0
2025-05-01,20:17:01,799445821,25.8,43.4,4095,1,0
2025-05-01,20:17:06,799445826,25.8,43.4,4095,1,3769
2025-05-01,20:17:12,799445832,25.8,43.5,4095,1,3068
2025-05-01,20:17:17,799445837,25.9,43.5,4095,1,4071
2025-05-01,20:17:22,799445842,25.8,43.4,4095,1,3983
2025-05-01,20:17:25,799445845,25.8,43.4,4095,1,0
2025-05-01,20:17:30,799445850,25.8,43.4,4095,1,62
2025-05-01,20:17:35,799445855,25.8,43.4,4095,1,4095
2025-05-01,20:17:41,799445861,25.8,43.4,4095,1,0
2025-05-01,20:17:46,799445866,25.8,43.5,4095,1,3346
2025-05-01,20:17:51,799445871,25.8,43.5,4095,1,745
2025-05-01,20:17:57,799445877,25.8,43.4,4095,1,4095
2025-05-01,20:18:02,799445882,25.8,43.4,4095,1,4095
2025-05-01,20:18:07,799445887,25.8,43.5,4095,1,4095
2025-05-01,20:18:12,799445892,25.8,43.3,4095,1,3999
2025-05-01,20:18:17,799445897,25.8,43.4,4095,1,3466
